0083 : 00 6A    : BRK #6A        : A=?? X=?? Y=?? SP=?? N=0 V=1 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=0E Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=0E Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=0E Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=0D Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=0D Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=0D Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=0C Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=0C Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=0C Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=0B Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=0B Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=0B Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=0A Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=0A Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=0A Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=09 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=09 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=09 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=08 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=08 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=08 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=07 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=07 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=07 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=06 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=06 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=06 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=05 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=05 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=05 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=04 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=04 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=04 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=03 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=03 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=03 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=02 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=02 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=02 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=01 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=01 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBE4 : 4A       : LSR A          : A=00 X=01 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE5 : CA       : DEX            : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE6 : D0 FC    : BNE DBE4       : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBE8 : 85 63    : STA 63         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBEA : 64 5C    : STZ 5C         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBEC : A5 63    : LDA 63         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DBEE : C9 01    : CMP #01        : A=00 X=00 Y=D3 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DBF0 : 90 28    : BCC DC1A       : A=00 X=00 Y=D3 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC1A : F0 D6    : BEQ DBF2       : A=00 X=00 Y=D3 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC1C : 20 62 DC : JSR DC62       : A=00 X=00 Y=D3 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC62 : A9 00    : LDA #00        : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC64 : 85 5F    : STA 5F         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC66 : 85 67    : STA 67         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC68 : 85 60    : STA 60         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC6A : 85 68    : STA 68         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC6C : 85 61    : STA 61         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC6E : 85 69    : STA 69         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC70 : 85 62    : STA 62         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC72 : 85 6A    : STA 6A         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DC74 : 20 2E DA : JSR DA2E       : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA2E : A9 00    : LDA #00        : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA30 : 85 48    : STA 48         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA32 : A9 05    : LDA #05        : A=05 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA34 : 85 49    : STA 49         : A=05 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA36 : A5 5F    : LDA 5F         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA38 : 0A       : ASL A          : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA39 : A5 60    : LDA 60         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA3B : 2A       : ROL A          : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA3C : 85 4A    : STA 4A         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA3E : A5 61    : LDA 61         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA40 : 2A       : ROL A          : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA41 : 85 4B    : STA 4B         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA43 : A5 62    : LDA 62         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA45 : 2A       : ROL A          : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA46 : 85 4C    : STA 4C         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA48 : A5 4A    : LDA 4A         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA4A : 65 4F    : ADC 4F         : A=50 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA4C : 85 4A    : STA 4A         : A=50 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA4E : A5 4B    : LDA 4B         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA50 : 65 50    : ADC 50         : A=12 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA52 : 85 4B    : STA 4B         : A=12 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA54 : A5 4C    : LDA 4C         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA56 : 65 51    : ADC 51         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA58 : 85 4C    : STA 4C         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA5A : A9 00    : LDA #00        : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA5C : 65 52    : ADC 52         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA5E : 85 4D    : STA 4D         : A=00 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA60 : A5 70    : LDA 70         : A=51 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA62 : C5 4A    : CMP 4A         : A=51 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DA64 : D0 12    : BNE DA78       : A=51 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DA78 : 20 38 D8 : JSR D838       : A=51 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D838 : A9 04    : LDA #04        : A=04 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D83A : 8D 01 B0 : STA B001       : A=04 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D83D : A9 51    : LDA #51        : A=51 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D83F : 20 D6 D7 : JSR D7D6       : A=51 X=00 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D7D6 : A2 08    : LDX #08        : A=51 X=08 Y=D3 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D7D8 : 0A       : ASL A          : A=A2 X=08 Y=D3 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
D7D9 : A8       : TAY            : A=A2 X=08 Y=A2 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
D7DA : A9 00    : LDA #00        : A=00 X=08 Y=A2 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
D7DC : 90 02    : BCC D7E0       : A=00 X=08 Y=A2 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
D7E0 : 8D 01 B0 : STA B001       : A=00 X=08 Y=A2 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
D7E3 : 49 08    : EOR #08        : A=08 X=08 Y=A2 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D7E5 : 8D 01 B0 : STA B001       : A=0C X=08 Y=A2 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0 prediction failed
D7E8 : 98       : TYA            : A=A2 X=08 Y=A2 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
D7E9 : CA       : DEX            : A=A2 X=07 Y=A2 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D7EA : D0 EC    : BNE D7D8       : A=A2 X=07 Y=A2 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D7D8 : 0A       : ASL A          : A=44 X=07 Y=A2 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D7D9 : A8       : TAY            : A=44 X=07 Y=44 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D7DA : A9 00    : LDA #00        : A=00 X=07 Y=44 SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
D7DC : 90 02    : BCC D7E0       : A=00 X=07 Y=44 SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
D7DE : 09 8D    : ORA #8D        : A=8D X=07 Y=44 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
D7E0 : 01 B0    : ORA (B0,X)     : A=8D X=07 Y=44 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
D7E2 : 01 B0    : ORA (B0,X)     : A=CF X=07 Y=44 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
D7E4 : D0 D0    : BNE D7B6       : A=CF X=07 Y=44 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
D7B6 : 60       : RTS            : A=CF X=07 Y=44 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
pc: prediction failed at 0207 old pc was A9A9
0207 : 00 90    : BRK #90        : A=CF X=07 Y=44 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1 prediction failed
