264A : 00 16    : BRK #16        : A=?? X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAD8 : A5 49    : LDA 49         : A=05 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DADA : 69 00    : ADC #00        : A=05 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DADC : 85 49    : STA 49         : A=05 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DADE : B1 48    : LDA (48),Y     : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAE0 : 85 5F    : STA 5F         : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAE2 : C8       : INY            : A=00 X=5F Y=D9 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAE3 : B1 48    : LDA (48),Y     : A=00 X=5F Y=D9 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAE5 : 85 60    : STA 60         : A=00 X=5F Y=D9 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAE7 : C8       : INY            : A=00 X=5F Y=DA SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAE8 : B1 48    : LDA (48),Y     : A=00 X=5F Y=DA SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAEA : 85 61    : STA 61         : A=00 X=5F Y=DA SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAEC : C8       : INY            : A=00 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAED : B1 48    : LDA (48),Y     : A=0F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAEF : 29 0F    : AND #0F        : A=0F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAF1 : 85 62    : STA 62         : A=0F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAF3 : 09 F0    : ORA #F0        : A=FF X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAF5 : 25 61    : AND 61         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAF7 : 25 60    : AND 60         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAF9 : C9 FF    : CMP #FF        : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAFB : D0 08    : BNE DB05       : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB05 : 60       : RTS            : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DC0F : A9 0F    : LDA #0F        : A=0F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DC11 : 91 48    : STA (48),Y     : A=0F X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DC13 : 88       : DEY            : A=0F X=5F Y=DA SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC14 : A9 FF    : LDA #FF        : A=FF X=5F Y=DA SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC16 : 91 48    : STA (48),Y     : A=FF X=5F Y=DA SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC18 : 88       : DEY            : A=FF X=5F Y=D9 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC19 : 91 48    : STA (48),Y     : A=FF X=5F Y=D9 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC1B : 88       : DEY            : A=FF X=5F Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC1C : 91 48    : STA (48),Y     : A=FF X=5F Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DC1E : 20 5A DB : JSR DB5A       : A=FF X=5F Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB5A : A5 4A    : LDA 4A         : A=80 X=5F Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB5C : 48       : PHA            : A=80 X=5F Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB5D : A5 4B    : LDA 4B         : A=9E X=5F Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB5F : 48       : PHA            : A=9E X=5F Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DB60 : A5 4C    : LDA 4C         : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB62 : 48       : PHA            : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB63 : A5 4D    : LDA 4D         : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB65 : 48       : PHA            : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB66 : A5 70    : LDA 70         : A=51 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB68 : 85 4A    : STA 4A         : A=51 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB6A : A5 71    : LDA 71         : A=12 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB6C : 85 4B    : STA 4B         : A=12 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB6E : A5 72    : LDA 72         : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB70 : 85 4C    : STA 4C         : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB72 : A5 73    : LDA 73         : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB74 : 85 4D    : STA 4D         : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB76 : A9 00    : LDA #00        : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB78 : 85 48    : STA 48         : A=00 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DB7A : A9 05    : LDA #05        : A=05 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB7C : 85 49    : STA 49         : A=05 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DB7E : 20 8E D8 : JSR D88E       : A=05 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D88E : A9 04    : LDA #04        : A=04 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D890 : 8D 01 B0 : STA B001       : A=04 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D893 : A9 58    : LDA #58        : A=58 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D895 : 20 D6 D7 : JSR D7D6       : A=58 X=5F Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D7D6 : A2 08    : LDX #08        : A=58 X=08 Y=D8 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D7D8 : 0A       : ASL A          : A=B0 X=08 Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
D7D9 : A8       : TAY            : A=B0 X=08 Y=B0 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
D7DA : A9 00    : LDA #00        : A=00 X=08 Y=B0 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
D7DC : 90 02    : BCC D7E0       : A=00 X=08 Y=B0 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
D7E0 : 8D 01 B0 : STA B001       : A=00 X=08 Y=B0 SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
D7E3 : 49 08    : EOR #08        : A=08 X=08 Y=B0 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D7E5 : 8D 01 B0 : STA B001       : A=0C X=08 Y=B0 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0 prediction failed
D7E8 : 98       : TYA            : A=B0 X=08 Y=B0 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
D7E9 : CA       : DEX            : A=B0 X=07 Y=B0 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D7EA : D0 EC    : BNE D7D8       : A=B0 X=07 Y=B0 SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
D7D8 : 0A       : ASL A          : A=60 X=07 Y=B0 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D7D9 : A8       : TAY            : A=60 X=07 Y=60 SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
D7DA : A9 00    : LDA #00        : A=00 X=07 Y=60 SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
D7DC : 90 02    : BCC D7E0       : A=00 X=07 Y=60 SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
D7DE : 09 8D    : ORA #8D        : A=8D X=07 Y=60 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
D7E0 : 01 B0    : ORA (B0,X)     : A=8D X=07 Y=60 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
D7E2 : 01 B0    : ORA (B0,X)     : A=CF X=07 Y=60 SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
